service_id,date,exception_type
MARS22DIM,20220327,1
MARS22DIM,20220403,1
MARS22DIM,20220410,1
MARS22DIM,20220417,1
MARS22DIM,20220424,1
MARS22DIM,20220501,1
MARS22DIM,20220508,1
MARS22DIM,20220515,1
MARS22DIM,20220522,1
MARS22DIM,20220529,1
MARS22DIM,20220605,1
MARS22DIM,20220612,1
MARS22DIM,20220619,1
MARS22DIM,20220624,1
MARS22SAM,20220326,1
MARS22SAM,20220402,1
MARS22SAM,20220409,1
MARS22SAM,20220415,1
MARS22SAM,20220416,1
MARS22SAM,20220418,1
MARS22SAM,20220423,1
MARS22SAM,20220430,1
MARS22SAM,20220507,1
MARS22SAM,20220514,1
MARS22SAM,20220521,1
MARS22SAM,20220523,1
MARS22SAM,20220528,1
MARS22SAM,20220604,1
MARS22SAM,20220611,1
MARS22SAM,20220618,1
MARS22SEM,20220328,1
MARS22SEM,20220329,1
MARS22SEM,20220330,1
MARS22SEM,20220331,1
MARS22SEM,20220401,1
MARS22SEM,20220404,1
MARS22SEM,20220405,1
MARS22SEM,20220406,1
MARS22SEM,20220407,1
MARS22SEM,20220408,1
MARS22SEM,20220411,1
MARS22SEM,20220412,1
MARS22SEM,20220413,1
MARS22SEM,20220414,1
MARS22SEM,20220419,1
MARS22SEM,20220420,1
MARS22SEM,20220421,1
MARS22SEM,20220422,1
MARS22SEM,20220425,1
MARS22SEM,20220426,1
MARS22SEM,20220427,1
MARS22SEM,20220428,1
MARS22SEM,20220429,1
MARS22SEM,20220502,1
MARS22SEM,20220503,1
MARS22SEM,20220504,1
MARS22SEM,20220505,1
MARS22SEM,20220506,1
MARS22SEM,20220509,1
MARS22SEM,20220510,1
MARS22SEM,20220511,1
MARS22SEM,20220512,1
MARS22SEM,20220513,1
MARS22SEM,20220516,1
MARS22SEM,20220517,1
MARS22SEM,20220518,1
MARS22SEM,20220519,1
MARS22SEM,20220520,1
MARS22SEM,20220524,1
MARS22SEM,20220525,1
MARS22SEM,20220526,1
MARS22SEM,20220527,1
MARS22SEM,20220530,1
MARS22SEM,20220531,1
MARS22SEM,20220601,1
MARS22SEM,20220602,1
MARS22SEM,20220603,1
MARS22SEM,20220606,1
MARS22SEM,20220607,1
MARS22SEM,20220608,1
MARS22SEM,20220609,1
MARS22SEM,20220610,1
MARS22SEM,20220613,1
MARS22SEM,20220614,1
MARS22SEM,20220615,1
MARS22SEM,20220616,1
MARS22SEM,20220617,1
MARS22SEM,20220620,1
MARS22SEM,20220621,1
MARS22SEM,20220622,1
MARS22SEM,20220623,1
