route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
700,SV-H22-SV_GTFS-Semaine-02,3326943-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000376,38,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326944-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,28,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326945-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000379,30,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326946-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000380,4,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326947-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000380,12,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326949-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000375,36,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326950-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000375,44,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326951-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000388,5,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326952-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000389,9,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326953-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,3,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326954-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000385,31,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326955-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000385,39,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326958-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000386,17,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326959-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000386,27,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326961-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,1,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326962-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,35,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326963-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,37,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326964-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,43,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326965-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,45,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326966-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,47,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326967-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,49,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326968-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,51,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326969-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,53,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326970-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,13,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326972-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,19,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326973-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,21,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326974-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,23,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326975-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,25,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326976-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,29,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326977-SV-H22-SV_GTFS-Semaine-02,Longueuil,1,7000387,33,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326978-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,2,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326979-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,24,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326980-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,26,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326981-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,32,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326983-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,42,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326984-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,46,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326985-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,48,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326986-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,50,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326987-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,52,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326988-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,54,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326989-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,6,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326990-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,56,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326991-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,58,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326992-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,60,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326993-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,8,0,0
700,SV-H22-SV_GTFS-Semaine-02,3326994-SV-H22-SV_GTFS-Semaine-02,Sorel-Tracy,0,7000381,10,0,0
