service_id,date,exception_type
SV-H22-SV_GTFS-Semaine-02,20220404,2
SV-H22-SV_GTFS-Semaine-02,20220405,2
SV-H22-SV_GTFS-Semaine-02,20220406,2
SV-H22-SV_GTFS-Semaine-02,20220407,2
SV-H22-SV_GTFS-Semaine-02,20220408,2
SV-H22-SV_GTFS-Semaine-02,20220411,2
SV-H22-SV_GTFS-Semaine-02,20220412,2
SV-H22-SV_GTFS-Semaine-02,20220413,2
SV-H22-SV_GTFS-Semaine-02,20220414,2
SV-H22-SV_GTFS-Semaine-02,20220415,2
SV-H22-SV_GTFS-Semaine-02,20220418,2
SV-H22-SV_GTFS-Semaine-02,20220419,2
SV-H22-SV_GTFS-Semaine-02,20220420,2
SV-H22-SV_GTFS-Semaine-02,20220421,2
SV-H22-SV_GTFS-Semaine-02,20220422,2
SV-H22-SV_GTFS-Semaine-02,20220425,2
SV-H22-SV_GTFS-Semaine-02,20220426,2
SV-H22-SV_GTFS-Semaine-02,20220427,2
SV-H22-SV_GTFS-Semaine-02,20220428,2
SV-H22-SV_GTFS-Semaine-02,20220429,2
SV-H22-SV_GTFS-Semaine-02,20220502,2
SV-H22-SV_GTFS-Semaine-02,20220503,2
SV-H22-SV_GTFS-Semaine-02,20220504,2
SV-H22-SV_GTFS-Semaine-02,20220505,2
SV-H22-SV_GTFS-Semaine-02,20220506,2
SV-H22-SV_GTFS-Semaine-02,20220509,2
SV-H22-SV_GTFS-Semaine-02,20220510,2
SV-H22-SV_GTFS-Semaine-02,20220511,2
SV-H22-SV_GTFS-Semaine-02,20220512,2
SV-H22-SV_GTFS-Semaine-02,20220513,2
SV-H22-SV_GTFS-Semaine-02,20220516,2
SV-H22-SV_GTFS-Semaine-02,20220517,2
SV-H22-SV_GTFS-Semaine-02,20220518,2
SV-H22-SV_GTFS-Semaine-02,20220519,2
SV-H22-SV_GTFS-Semaine-02,20220520,2
SV-H22-SV_GTFS-Semaine-02,20220523,2
SV-H22-SV_GTFS-Semaine-02,20220524,2
SV-H22-SV_GTFS-Semaine-02,20220525,2
SV-H22-SV_GTFS-Semaine-02,20220526,2
SV-H22-SV_GTFS-Semaine-02,20220527,2
SV-H22-SV_GTFS-Semaine-05,20220321,2
SV-H22-SV_GTFS-Semaine-05,20220322,2
SV-H22-SV_GTFS-Semaine-05,20220323,2
SV-H22-SV_GTFS-Semaine-05,20220324,2
SV-H22-SV_GTFS-Semaine-05,20220325,2
SV-H22-SV_GTFS-Semaine-05,20220328,2
SV-H22-SV_GTFS-Semaine-05,20220329,2
SV-H22-SV_GTFS-Semaine-05,20220330,2
SV-H22-SV_GTFS-Semaine-05,20220331,2
SV-H22-SV_GTFS-Semaine-05,20220401,2
SV-H22-SV_GTFS-Semaine-05,20220415,2
SV-H22-SV_GTFS-Semaine-05,20220418,2
SV-H22-SV_GTFS-Semaine-05,20220523,2
SV-H22-SV_GTFS-Fête-1-01,20220415,1
SV-H22-SV_GTFS-Fête-1-01,20220523,1
SV-H22-SV_GTFS-Week-end-02,20220409,2
SV-H22-SV_GTFS-Week-end-02,20220410,2
SV-H22-SV_GTFS-Week-end-02,20220416,2
SV-H22-SV_GTFS-Week-end-02,20220417,2
SV-H22-SV_GTFS-Week-end-02,20220423,2
SV-H22-SV_GTFS-Week-end-02,20220424,2
SV-H22-SV_GTFS-Week-end-02,20220430,2
SV-H22-SV_GTFS-Week-end-02,20220501,2
SV-H22-SV_GTFS-Week-end-02,20220507,2
SV-H22-SV_GTFS-Week-end-02,20220508,2
SV-H22-SV_GTFS-Week-end-02,20220514,2
SV-H22-SV_GTFS-Week-end-02,20220515,2
SV-H22-SV_GTFS-Week-end-02,20220521,2
SV-H22-SV_GTFS-Week-end-02,20220522,2
SV-H22-SV_GTFS-Week-end-02,20220528,2
SV-H22-SV_GTFS-Week-end-02,20220529,2
SV-H22-SV_GTFS-Week-end-04,20220326,2
SV-H22-SV_GTFS-Week-end-04,20220327,2
SV-H22-SV_GTFS-Week-end-04,20220402,2
SV-H22-SV_GTFS-Week-end-04,20220403,2
SV-H22-SV_GTFS-Fête-3-04,20220418,1
