service_id,date,exception_type
CN-H22-AS_GTFS-Semaine-01,20220124,2
CN-H22-AS_GTFS-Semaine-01,20220125,2
CN-H22-AS_GTFS-Semaine-01,20220126,2
CN-H22-AS_GTFS-Semaine-01,20220127,2
CN-H22-AS_GTFS-Semaine-01,20220128,2
CN-H22-AS_GTFS-Semaine-01,20220131,2
CN-H22-AS_GTFS-Semaine-01,20220201,2
CN-H22-AS_GTFS-Semaine-01,20220202,2
CN-H22-AS_GTFS-Semaine-01,20220203,2
CN-H22-AS_GTFS-Semaine-01,20220204,2
CN-H22-AS_GTFS-Semaine-01,20220207,2
CN-H22-AS_GTFS-Semaine-01,20220208,2
CN-H22-AS_GTFS-Semaine-01,20220209,2
CN-H22-AS_GTFS-Semaine-01,20220210,2
CN-H22-AS_GTFS-Semaine-01,20220211,2
CN-H22-AS_GTFS-Semaine-01,20220214,2
CN-H22-AS_GTFS-Semaine-01,20220215,2
CN-H22-AS_GTFS-Semaine-01,20220216,2
CN-H22-AS_GTFS-Semaine-01,20220217,2
CN-H22-AS_GTFS-Semaine-01,20220218,2
CN-H22-AS_GTFS-Semaine-01,20220221,2
CN-H22-AS_GTFS-Semaine-01,20220222,2
CN-H22-AS_GTFS-Semaine-01,20220223,2
CN-H22-AS_GTFS-Semaine-01,20220224,2
CN-H22-AS_GTFS-Semaine-01,20220225,2
CN-H22-AS_GTFS-Semaine-01,20220228,2
CN-H22-AS_GTFS-Semaine-01,20220301,2
CN-H22-AS_GTFS-Semaine-01,20220302,2
CN-H22-AS_GTFS-Semaine-01,20220303,2
CN-H22-AS_GTFS-Semaine-01,20220304,2
CN-H22-AS_GTFS-Semaine-01,20220307,2
CN-H22-AS_GTFS-Semaine-01,20220308,2
CN-H22-AS_GTFS-Semaine-01,20220309,2
CN-H22-AS_GTFS-Semaine-01,20220310,2
CN-H22-AS_GTFS-Semaine-01,20220311,2
CN-H22-AS_GTFS-Semaine-01,20220314,2
CN-H22-AS_GTFS-Semaine-01,20220315,2
CN-H22-AS_GTFS-Semaine-01,20220316,2
CN-H22-AS_GTFS-Semaine-01,20220317,2
CN-H22-AS_GTFS-Semaine-01,20220318,2
CN-H22-AS_GTFS-Semaine-01,20220321,2
CN-H22-AS_GTFS-Semaine-01,20220322,2
CN-H22-AS_GTFS-Semaine-01,20220323,2
CN-H22-AS_GTFS-Semaine-01,20220324,2
CN-H22-AS_GTFS-Semaine-01,20220325,2
CN-H22-AS_GTFS-Semaine-01,20220328,2
CN-H22-AS_GTFS-Semaine-01,20220329,2
CN-H22-AS_GTFS-Semaine-01,20220330,2
CN-H22-AS_GTFS-Semaine-01,20220331,2
CN-H22-AS_GTFS-Semaine-01,20220401,2
CN-H22-AS_GTFS-Semaine-01,20220404,2
CN-H22-AS_GTFS-Semaine-01,20220405,2
CN-H22-AS_GTFS-Semaine-01,20220406,2
CN-H22-AS_GTFS-Semaine-01,20220407,2
CN-H22-AS_GTFS-Semaine-01,20220408,2
CN-H22-AS_GTFS-Semaine-01,20220411,2
CN-H22-AS_GTFS-Semaine-01,20220412,2
CN-H22-AS_GTFS-Semaine-01,20220413,2
CN-H22-AS_GTFS-Semaine-01,20220414,2
CN-H22-AS_GTFS-Semaine-01,20220415,2
CN-H22-AS_GTFS-Semaine-01,20220418,2
CN-H22-AS_GTFS-Semaine-01,20220419,2
CN-H22-AS_GTFS-Semaine-01,20220420,2
CN-H22-AS_GTFS-Semaine-01,20220421,2
CN-H22-AS_GTFS-Semaine-01,20220422,2
CN-H22-AS_GTFS-Semaine-01,20220425,2
CN-H22-AS_GTFS-Semaine-01,20220426,2
CN-H22-AS_GTFS-Semaine-01,20220427,2
CN-H22-AS_GTFS-Semaine-01,20220428,2
CN-H22-AS_GTFS-Semaine-01,20220429,2
CN-H22-AS_GTFS-Semaine-01,20220502,2
CN-H22-AS_GTFS-Semaine-01,20220503,2
CN-H22-AS_GTFS-Semaine-01,20220504,2
CN-H22-AS_GTFS-Semaine-01,20220505,2
CN-H22-AS_GTFS-Semaine-01,20220506,2
CN-H22-AS_GTFS-Semaine-01,20220509,2
CN-H22-AS_GTFS-Semaine-01,20220510,2
CN-H22-AS_GTFS-Semaine-01,20220511,2
CN-H22-AS_GTFS-Semaine-01,20220512,2
CN-H22-AS_GTFS-Semaine-01,20220513,2
CN-H22-AS_GTFS-Semaine-01,20220516,2
CN-H22-AS_GTFS-Semaine-01,20220517,2
CN-H22-AS_GTFS-Semaine-01,20220518,2
CN-H22-AS_GTFS-Semaine-01,20220519,2
CN-H22-AS_GTFS-Semaine-01,20220520,2
CN-H22-AS_GTFS-Semaine-01,20220523,2
CN-H22-AS_GTFS-Semaine-01,20220524,2
CN-H22-AS_GTFS-Semaine-01,20220525,2
CN-H22-AS_GTFS-Semaine-01,20220526,2
CN-H22-AS_GTFS-Semaine-01,20220527,2
CN-H22-AS_GTFS-Semaine-02,20220118,2
CN-H22-AS_GTFS-Semaine-02,20220119,2
CN-H22-AS_GTFS-Semaine-02,20220120,2
CN-H22-AS_GTFS-Semaine-02,20220121,2
CN-H22-AS_GTFS-Semaine-02,20220415,2
CN-H22-AS_GTFS-Semaine-02,20220418,2
CN-H22-AS_GTFS-Semaine-02,20220523,2
CN-H22-AS_GTFS-Fête-1-01,20220415,1
CN-H22-AS_GTFS-Fête-1-01,20220523,1
CN-H22-AS_GTFS-Fête-2-01,20220418,1
