route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
11,CN-H22-LA_GTFS-Semaine-05,742906-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,9,0,0
11,CN-H22-LA_GTFS-Semaine-06,742906-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,9,0,0
11,CN-H22-LA_GTFS-Semaine-05,742907-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,27,0,0
11,CN-H22-LA_GTFS-Semaine-06,742907-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,27,0,0
11,CN-H22-LA_GTFS-Semaine-05,742908-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,29,0,0
11,CN-H22-LA_GTFS-Semaine-06,742908-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,29,0,0
11,CN-H22-LA_GTFS-Semaine-05,742909-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,31,0,0
11,CN-H22-LA_GTFS-Semaine-06,742909-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,31,0,0
11,CN-H22-LA_GTFS-Semaine-05,742910-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,33,0,0
11,CN-H22-LA_GTFS-Semaine-06,742910-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,33,0,0
11,CN-H22-LA_GTFS-Semaine-05,742911-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,35,0,0
11,CN-H22-LA_GTFS-Semaine-06,742911-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,35,0,0
11,CN-H22-LA_GTFS-Semaine-05,742912-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,37,0,0
11,CN-H22-LA_GTFS-Semaine-06,742912-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,37,0,0
11,CN-H22-LA_GTFS-Semaine-05,742914-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,39,0,0
11,CN-H22-LA_GTFS-Semaine-06,742914-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,39,0,0
11,CN-H22-LA_GTFS-Semaine-05,742915-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,41,0,0
11,CN-H22-LA_GTFS-Semaine-06,742915-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,41,0,0
11,CN-H22-LA_GTFS-Semaine-05,742916-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,11,0,0
11,CN-H22-LA_GTFS-Semaine-06,742916-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,11,0,0
11,CN-H22-LA_GTFS-Semaine-05,742917-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,13,0,0
11,CN-H22-LA_GTFS-Semaine-06,742917-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,13,0,0
11,CN-H22-LA_GTFS-Semaine-05,742918-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,15,0,0
11,CN-H22-LA_GTFS-Semaine-06,742918-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,15,0,0
11,CN-H22-LA_GTFS-Semaine-05,742919-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,17,0,0
11,CN-H22-LA_GTFS-Semaine-06,742919-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,17,0,0
11,CN-H22-LA_GTFS-Semaine-05,742920-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,19,0,0
11,CN-H22-LA_GTFS-Semaine-06,742920-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,19,0,0
11,CN-H22-LA_GTFS-Semaine-05,742921-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,21,0,0
11,CN-H22-LA_GTFS-Semaine-06,742921-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,21,0,0
11,CN-H22-LA_GTFS-Semaine-05,742922-CN-H22-LA_GTFS-Semaine-05,Gare Sainte-Thérèse,0,L110123,23,0,0
11,CN-H22-LA_GTFS-Semaine-06,742922-CN-H22-LA_GTFS-Semaine-06,Gare Sainte-Thérèse,0,L110123,23,0,0
