fare_id,route_id,origin_id,destination_id,contains_id
tarif_regulier,2201,,,
tarif_regulier,2202,,,
tarif_regulier,2203,,,
tarif_regulier,2204,,,
tarif_regulier,2701,,,
tarif_regulier,2702,,,
tarif_regulier,2704,,,
tarif_regulier,2706,,,
tarif_regulier,2707,,,
tarif_regulier,5004,,,
tarif_regulier,5101,,,
tarif_regulier,5102,,,
tarif_regulier,5201,,,
tarif_regulier,5202,,,
tarif_regulier,5203,,,
tarif_regulier,5901,,,
tarif_regulier,6003,,,
tarif_regulier,6006,,,
tarif_regulier,6007,,,
tarif_regulier,6008,,,
tarif_regulier,6009,,,
tarif_regulier,6201,,,
tarif_regulier,6202,,,
tarif_regulier,6203,,,
tarif_regulier,7301,,,
tarif_regulier,7302,,,
tarif_regulier,7303,,,
tarif_regulier,7304,,,
tarif_regulier,100,,,
tarif_regulier,101,,,
tarif_regulier,102,,,
tarif_regulier,103,,,
tarif_regulier,105,,,
tarif_regulier,107,,,
tarif_regulier,11,,,
tarif_regulier,12,,,
tarif_regulier,15,,,
tarif_regulier,17,,,
tarif_regulier,20,,,
tarif_regulier,22,,,
tarif_regulier,23,,,
tarif_regulier,24,,,
tarif_regulier,27,,,
tarif_regulier,28,,,
tarif_regulier,404,,,
tarif_regulier,496,,,
tarif_regulier,498,,,
tarif_regulier,499,,,
tarif_regulier,51,,,
tarif_regulier,52,,,
tarif_regulier,59,,,
tarif_regulier,60,,,
tarif_regulier,61,,,
tarif_regulier,62,,,
tarif_regulier,71,,,
tarif_regulier,72,,,
tarif_regulier,73,,,
tarif_regulier,74,,,
tarif_regulier,744,,,
tarif_regulier,8,,,
tarif_regulier,80,,,
tarif_regulier,81,,,
tarif_regulier,88,,,
tarif_regulier,89,,,
tarif_regulier,9,,,
tarif_regulier,90,,,
tarif_regulier,904,,,
tarif_regulier,91,,,
tarif_regulier,92,,,
tarif_regulier,93,,,
tarif_regulier,T12,,,
tarif_regulier,T15,,,
tarif_regulier,T17,,,
tarif_regulier,T20,,,
tarif_regulier,T21,,,
tarif_regulier,T23,,,
tarif_regulier,T25,,,
tarif_regulier,T53,,,
tarif_regulier,T60,,,
tarif_regulier,T71,,,
tarif_regulier,T72,,,
tarif_regulier,T74,,,
tarif_regulier,T100,,,
tarif_regulier,T101,,,
tarif_regulier,T102,,,
tarif_regulier,T103,,,
tarif_regulier,T105,,,
tarif_regulier,T107,,,
