route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
19,CN-A21-TM_GTFS-Semaine-01,3258065-CN-A21-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,3,0,0
19,CN-H22-TM_GTFS-Semaine-01,3258065-CN-H22-TM_GTFS-Semaine-01,Terminus  Montmorency,0,M190027,5,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258067-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,2,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258067-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,2,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258067-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M250025,2,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258067-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M250025,2,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258068-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,5,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258068-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,3,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258068-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,5,0,0
25,CN-H22-TM_GTFS-Fête-2-01,3258068-CN-H22-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,3,0,0
27,CN-A21-TM_GTFS-Semaine-01,3258070-CN-A21-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,0,M270021,3,0,0
27,CN-A21-TM_GTFS-Fête-2-01,3258070-CN-A21-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,0,M270021,3,0,0
27,CN-H22-TM_GTFS-Semaine-01,3258070-CN-H22-TM_GTFS-Semaine-01,Cité du Sport / Cégep de Terrebonne,0,M270021,3,0,0
27,CN-H22-TM_GTFS-Fête-2-01,3258070-CN-H22-TM_GTFS-Fête-2-01,Cité du Sport / Cégep de Terrebonne,0,M270021,3,0,0
25,CN-A21-TM_GTFS-Semaine-01,3258071-CN-A21-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,15,0,0
25,CN-A21-TM_GTFS-Fête-2-01,3258071-CN-A21-TM_GTFS-Fête-2-01,Henri-Bourassa Sud,0,M250029,9,0,0
25,CN-H22-TM_GTFS-Semaine-01,3258071-CN-H22-TM_GTFS-Semaine-01,Henri-Bourassa Sud,0,M250029,15,0,0
