service_id,date,exception_type
22J-H54J000S-82-S,20220228,2
22J-H54J000S-82-S,20220301,2
22J-H54J000S-82-S,20220302,2
22J-H54J000S-82-S,20220303,2
22J-H54J000S-82-S,20220304,2
22J-H54J000A-01-A,20220305,2
22J-H54J000I-01-I,20220306,2
22J-H56J000S-80-S,20220228,2
22J-H56J000S-80-S,20220301,2
22J-H56J000S-80-S,20220302,2
22J-H56J000S-80-S,20220303,2
22J-H56J000S-80-S,20220304,2
22J-H56J000S-80-SV,20220304,2
22J-H56J000A-00-A,20220305,2
22J-H56J000I-00-I,20220306,2
22J-H57J000S-80-S,20220228,2
22J-H57J000S-80-S,20220301,2
22J-H57J000S-80-S,20220302,2
22J-H57J000S-80-S,20220303,2
22J-H57J000S-80-S,20220304,2
22J-H57J000A-80-A,20220305,2
22J-H57J000I-80-I,20220306,2
22J-H59J000S-80-S,20220228,2
22J-H59J000S-80-S,20220301,2
22J-H59J000S-80-S,20220302,2
22J-H59J000S-80-S,20220303,2
22J-H59J000S-80-S,20220304,2
22J-H59J000S-80-SV,20220304,2
22J-H59J000A-80-A,20220305,2
22J-H59J000I-80-I,20220306,2
22J-H60J000S-83-S,20220228,2
22J-H60J000S-83-S,20220301,2
22J-H60J000S-83-S,20220302,2
22J-H60J000S-83-S,20220303,2
22J-H60J000S-83-S,20220304,2
22J-H60J000A-02-A,20220305,2
22J-H60J000I-02-I,20220306,2
22J-H62J000S-01-S,20220228,2
22J-H62J000S-01-S,20220301,2
22J-H62J000S-01-S,20220302,2
22J-H62J000S-01-S,20220303,2
22J-H62J000S-01-S,20220304,2
22J-H62J000A-01-A,20220305,2
22J-H62J000I-01-I,20220306,2
