route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,SJU-H22-SJU_GTFS-Semaine-02,3340535-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,1,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340535-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,1,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340536-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,10,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340536-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,13,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340537-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,11,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340537-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,15,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340538-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,12,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340539-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,13,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340539-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,17,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340540-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,14,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340540-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,19,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340541-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,15,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340541-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,21,0,0
1,SJU-H22-SJU_GTFS-Semaine-02,3340542-SJU-H22-SJU_GTFS-Semaine-02,Des Hauts-Bois,0,10321,16,0,0
1,SJU-H22-SJU_GTFS-Fête-2-01,3340542-SJU-H22-SJU_GTFS-Fête-2-01,Des Hauts-Bois,0,10321,23,0,0
